,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
2565,572,Srpska Liga - Belgrade,Serbia,2020,False,False,False,True,False
2566,572,Srpska Liga - Belgrade,Serbia,2021,False,False,False,True,False
2567,572,Srpska Liga - Belgrade,Serbia,2022,True,False,False,True,False
2568,572,Srpska Liga - Belgrade,Serbia,2023,True,False,True,True,False
2569,573,Srpska Liga - Vojvodina,Serbia,2019,False,False,False,True,False
2570,573,Srpska Liga - Vojvodina,Serbia,2020,False,False,False,True,False
2571,573,Srpska Liga - Vojvodina,Serbia,2021,False,False,False,True,False
2572,573,Srpska Liga - Vojvodina,Serbia,2022,True,False,False,True,False
2573,573,Srpska Liga - Vojvodina,Serbia,2023,True,False,True,True,False
2574,574,Srpska Liga - East,Serbia,2019,False,False,False,True,False
2575,574,Srpska Liga - East,Serbia,2020,False,False,False,True,False
2576,574,Srpska Liga - East,Serbia,2021,False,False,False,True,False
2577,574,Srpska Liga - East,Serbia,2022,True,False,False,True,False
2578,574,Srpska Liga - East,Serbia,2023,True,False,True,True,False
2579,575,Srpska Liga - West,Serbia,2019,False,False,False,True,False
2580,575,Srpska Liga - West,Serbia,2020,False,False,False,True,False
2581,575,Srpska Liga - West,Serbia,2021,False,False,False,True,False
2582,575,Srpska Liga - West,Serbia,2022,True,False,False,True,False
2583,575,Srpska Liga - West,Serbia,2023,True,False,True,True,False
2584,576,Gamma Ethniki - Group 1,Greece,2019,False,False,False,True,False
2585,576,Gamma Ethniki - Group 1,Greece,2020,False,False,False,True,False
2586,576,Gamma Ethniki - Group 1,Greece,2021,False,False,False,True,False
2587,576,Gamma Ethniki - Group 1,Greece,2022,True,False,False,True,False
2588,576,Gamma Ethniki - Group 1,Greece,2023,True,False,True,True,False
2589,577,Gamma Ethniki - Group 2,Greece,2019,False,False,False,True,False
2590,577,Gamma Ethniki - Group 2,Greece,2020,False,False,False,True,False
2591,577,Gamma Ethniki - Group 2,Greece,2021,False,False,False,True,False
2592,577,Gamma Ethniki - Group 2,Greece,2022,True,False,False,True,False
2593,577,Gamma Ethniki - Group 2,Greece,2023,True,False,True,True,False
2594,578,Gamma Ethniki - Group 3,Greece,2019,False,False,False,True,False
2595,578,Gamma Ethniki - Group 3,Greece,2020,False,False,False,True,False
2596,578,Gamma Ethniki - Group 3,Greece,2021,False,False,False,True,False
2597,578,Gamma Ethniki - Group 3,Greece,2022,True,False,False,True,False
2598,578,Gamma Ethniki - Group 3,Greece,2023,True,False,True,True,False
2599,579,Gamma Ethniki - Group 4,Greece,2019,False,False,False,True,False
2600,579,Gamma Ethniki - Group 4,Greece,2020,False,False,False,True,False
2601,579,Gamma Ethniki - Group 4,Greece,2021,False,False,False,True,False
2602,579,Gamma Ethniki - Group 4,Greece,2022,True,False,False,True,False
2603,579,Gamma Ethniki - Group 4,Greece,2023,True,False,True,True,False
2604,580,Gamma Ethniki - Group 5,Greece,2019,False,False,False,True,False
2605,580,Gamma Ethniki - Group 5,Greece,2020,False,False,False,True,False
2606,580,Gamma Ethniki - Group 5,Greece,2021,False,False,False,True,False
2607,580,Gamma Ethniki - Group 5,Greece,2022,True,False,True,True,False
2608,581,Gamma Ethniki - Group 6,Greece,2019,False,False,False,True,False
2609,581,Gamma Ethniki - Group 6,Greece,2020,False,False,False,True,False
2610,581,Gamma Ethniki - Group 6,Greece,2021,False,False,True,True,False
2611,582,Gamma Ethniki - Group 7,Greece,2019,False,False,False,True,False
2612,582,Gamma Ethniki - Group 7,Greece,2020,False,False,False,True,False
2613,582,Gamma Ethniki - Group 7,Greece,2021,False,False,True,True,False
2614,583,Gamma Ethniki - Group 8,Greece,2019,False,False,False,True,False
2615,583,Gamma Ethniki - Group 8,Greece,2020,False,False,True,True,False
2616,599,1. Liga Classic - Group 1,Switzerland,2019,False,False,False,True,False
2617,599,1. Liga Classic - Group 1,Switzerland,2020,False,False,False,True,False
2618,599,1. Liga Classic - Group 1,Switzerland,2021,False,False,False,True,False
2619,599,1. Liga Classic - Group 1,Switzerland,2022,True,False,False,True,False
2620,599,1. Liga Classic - Group 1,Switzerland,2023,True,False,True,True,False
2621,600,1. Liga Classic - Group 2,Switzerland,2019,False,False,False,True,False
2622,600,1. Liga Classic - Group 2,Switzerland,2020,False,False,False,True,False
2623,600,1. Liga Classic - Group 2,Switzerland,2021,False,False,False,True,False
2624,600,1. Liga Classic - Group 2,Switzerland,2022,True,False,False,True,False
2625,600,1. Liga Classic - Group 2,Switzerland,2023,True,False,True,True,False
2626,601,1. Liga Classic - Group 3,Switzerland,2019,False,False,False,True,False
2627,601,1. Liga Classic - Group 3,Switzerland,2020,False,False,False,True,False
2628,601,1. Liga Classic - Group 3,Switzerland,2021,False,False,False,True,False
2629,601,1. Liga Classic - Group 3,Switzerland,2022,True,False,False,True,False
2630,601,1. Liga Classic - Group 3,Switzerland,2023,True,False,True,True,False
2631,633,NB III - Northeast,Hungary,2019,True,False,False,True,False
2632,633,NB III - Northeast,Hungary,2020,True,False,False,True,False
2633,633,NB III - Northeast,Hungary,2021,True,False,False,True,False
2634,633,NB III - Northeast,Hungary,2022,True,False,False,True,False
2635,633,NB III - Northeast,Hungary,2023,True,False,True,True,False
2636,634,NB III - Southwest,Hungary,2019,True,False,False,True,False
2637,634,NB III - Southwest,Hungary,2020,True,False,False,True,False
2638,634,NB III - Southwest,Hungary,2021,True,False,False,True,False
2639,634,NB III - Southwest,Hungary,2022,True,False,False,True,False
2640,634,NB III - Southwest,Hungary,2023,True,False,True,True,False
2641,635,NB III - Northwest,Hungary,2019,True,False,False,True,False
2642,635,NB III - Northwest,Hungary,2020,True,False,False,True,False
2643,635,NB III - Northwest,Hungary,2021,True,False,False,True,False
2644,635,NB III - Northwest,Hungary,2022,True,False,False,True,False
2645,635,NB III - Northwest,Hungary,2023,True,False,True,True,False
2646,638,Kvindeliga,Denmark,2019,True,False,False,True,False
2647,638,Kvindeliga,Denmark,2020,True,False,False,True,False
2648,638,Kvindeliga,Denmark,2021,True,False,False,True,False
2649,638,Kvindeliga,Denmark,2022,True,False,False,True,False
2650,638,Kvindeliga,Denmark,2023,True,False,True,True,False
2651,639,Super Cup,Iceland,2020,False,False,False,True,False
2652,639,Super Cup,Iceland,2021,False,False,False,True,False
2653,639,Super Cup,Iceland,2022,False,False,False,True,False
2654,639,Super Cup,Iceland,2023,False,False,False,True,False
2655,639,Super Cup,Iceland,2024,False,False,True,True,False
2656,640,Kansallinen Liiga,Finland,2020,True,False,False,True,False
2657,640,Kansallinen Liiga,Finland,2021,True,False,False,True,False
2658,640,Kansallinen Liiga,Finland,2022,True,False,False,True,False
2659,640,Kansallinen Liiga,Finland,2023,True,False,False,True,False
2660,640,Kansallinen Liiga,Finland,2024,True,False,True,True,True
2661,749,Oberliga - Bremen,Germany,2020,True,False,False,True,False
2662,749,Oberliga - Bremen,Germany,2021,True,False,False,True,False
2663,749,Oberliga - Bremen,Germany,2022,True,False,False,True,False
2664,749,Oberliga - Bremen,Germany,2023,True,False,True,True,False
2665,750,Oberliga - Hessen,Germany,2020,True,False,False,True,False
2666,750,Oberliga - Hessen,Germany,2021,True,False,False,True,False
2667,750,Oberliga - Hessen,Germany,2022,True,False,False,True,False
2668,750,Oberliga - Hessen,Germany,2023,True,False,True,True,False
2669,751,Oberliga - Niederrhein,Germany,2020,True,False,False,True,False
2670,751,Oberliga - Niederrhein,Germany,2021,True,False,False,True,False
2671,751,Oberliga - Niederrhein,Germany,2022,True,False,False,True,False
2672,751,Oberliga - Niederrhein,Germany,2023,True,False,True,True,False
2673,752,Oberliga - Rheinland-Pfalz / Saar,Germany,2020,True,False,False,True,False
2674,752,Oberliga - Rheinland-Pfalz / Saar,Germany,2021,True,False,False,True,False
2675,752,Oberliga - Rheinland-Pfalz / Saar,Germany,2022,True,False,False,True,False
2676,752,Oberliga - Rheinland-Pfalz / Saar,Germany,2023,True,False,True,True,False
2677,753,Oberliga - Baden-Württemberg,Germany,2020,True,False,False,True,False
2678,753,Oberliga - Baden-Württemberg,Germany,2021,True,False,False,True,False
2679,753,Oberliga - Baden-Württemberg,Germany,2022,True,False,False,True,False
2680,753,Oberliga - Baden-Württemberg,Germany,2023,True,False,True,True,False
2681,754,Oberliga - Nordost-Nord,Germany,2020,True,False,False,True,False
2682,754,Oberliga - Nordost-Nord,Germany,2021,True,False,False,True,False
2683,754,Oberliga - Nordost-Nord,Germany,2022,True,False,False,True,False
2684,754,Oberliga - Nordost-Nord,Germany,2023,True,False,True,True,False
2685,755,Oberliga - Nordost-Süd,Germany,2020,True,False,False,True,False
2686,755,Oberliga - Nordost-Süd,Germany,2021,True,False,False,True,False
2687,755,Oberliga - Nordost-Süd,Germany,2022,True,False,False,True,False
2688,755,Oberliga - Nordost-Süd,Germany,2023,True,False,True,True,False
2689,758,Premier Division,Gibraltar,2020,False,False,False,True,False
2690,758,Premier Division,Gibraltar,2021,False,False,False,True,False
2691,758,Premier Division,Gibraltar,2022,False,False,False,True,False
2692,758,Premier Division,Gibraltar,2023,True,False,True,True,False
2693,761,Cup,Liechtenstein,2020,False,False,False,True,False
2694,761,Cup,Liechtenstein,2021,True,False,False,True,False
2695,761,Cup,Liechtenstein,2022,True,False,False,True,False
2696,761,Cup,Liechtenstein,2023,True,False,True,True,False
2697,774,3. Division - Girone 1,Norway,2020,False,False,False,True,False
2698,774,3. Division - Girone 1,Norway,2021,False,False,False,True,False
2699,774,3. Division - Girone 1,Norway,2022,False,False,False,True,False
2700,774,3. Division - Girone 1,Norway,2023,True,False,False,True,False
2701,774,3. Division - Girone 1,Norway,2024,True,False,True,True,True
2702,775,3. Division - Girone 2,Norway,2020,False,False,False,True,False
2703,775,3. Division - Girone 2,Norway,2021,False,False,False,True,False
2704,775,3. Division - Girone 2,Norway,2022,False,False,False,True,False
2705,775,3. Division - Girone 2,Norway,2023,True,False,False,True,False
2706,775,3. Division - Girone 2,Norway,2024,True,False,True,True,True
2707,776,3. Division - Girone 3,Norway,2020,False,False,False,True,False
2708,776,3. Division - Girone 3,Norway,2021,False,False,False,True,False
2709,776,3. Division - Girone 3,Norway,2022,False,False,False,True,False
2710,776,3. Division - Girone 3,Norway,2023,True,False,False,True,False
2711,776,3. Division - Girone 3,Norway,2024,True,False,True,True,True
2712,777,3. Division - Girone 4,Norway,2020,False,False,False,True,False
2713,777,3. Division - Girone 4,Norway,2021,False,False,False,True,False
2714,777,3. Division - Girone 4,Norway,2022,False,False,False,True,False
2715,777,3. Division - Girone 4,Norway,2023,True,False,False,True,False
2716,777,3. Division - Girone 4,Norway,2024,True,False,True,True,False
2717,778,3. Division - Girone 5,Norway,2020,False,False,False,True,False
2718,778,3. Division - Girone 5,Norway,2021,False,False,False,True,False
2719,778,3. Division - Girone 5,Norway,2022,False,False,False,True,False
2720,778,3. Division - Girone 5,Norway,2023,True,False,False,True,False
2721,778,3. Division - Girone 5,Norway,2024,True,False,True,True,False
2722,779,3. Division - Girone 6,Norway,2020,False,False,False,True,False
2723,779,3. Division - Girone 6,Norway,2021,False,False,False,True,False
2724,779,3. Division - Girone 6,Norway,2022,False,False,False,True,False
2725,779,3. Division - Girone 6,Norway,2023,True,False,False,True,False
2726,779,3. Division - Girone 6,Norway,2024,True,False,True,True,True
2727,780,III Liga - Group 1,Poland,2020,True,False,False,True,False
2728,780,III Liga - Group 1,Poland,2021,True,False,False,True,False
2729,780,III Liga - Group 1,Poland,2022,True,False,False,True,False
2730,780,III Liga - Group 1,Poland,2023,True,False,True,True,False
2731,781,III Liga - Group 2,Poland,2020,True,False,False,True,False
2732,781,III Liga - Group 2,Poland,2021,True,False,False,True,False
2733,781,III Liga - Group 2,Poland,2022,True,False,False,True,False
2734,781,III Liga - Group 2,Poland,2023,True,False,True,True,False
2735,782,III Liga - Group 3,Poland,2020,True,False,False,True,False
2736,782,III Liga - Group 3,Poland,2021,True,False,False,True,False
2737,782,III Liga - Group 3,Poland,2022,True,False,False,True,False
2738,782,III Liga - Group 3,Poland,2023,True,False,True,True,False
2739,783,III Liga - Group 4,Poland,2020,True,False,False,True,False
2740,783,III Liga - Group 4,Poland,2021,True,False,False,True,False
2741,783,III Liga - Group 4,Poland,2022,True,False,False,True,False
2742,783,III Liga - Group 4,Poland,2023,True,False,True,True,False
2743,784,Liga III - Serie 1,Romania,2020,True,False,False,True,False
2744,784,Liga III - Serie 1,Romania,2022,True,False,False,True,False
2745,784,Liga III - Serie 1,Romania,2023,True,False,True,True,False
2746,785,Liga III - Serie 2,Romania,2020,True,False,False,True,False
2747,785,Liga III - Serie 2,Romania,2022,True,False,False,True,False
2748,785,Liga III - Serie 2,Romania,2023,True,False,True,True,False
2749,786,Liga III - Serie 3,Romania,2020,True,False,False,True,False
2750,786,Liga III - Serie 3,Romania,2022,True,False,False,True,False
2751,786,Liga III - Serie 3,Romania,2023,True,False,True,True,False
2752,787,Liga III - Serie 4,Romania,2020,True,False,False,True,False
2753,787,Liga III - Serie 4,Romania,2022,True,False,False,True,False
2754,787,Liga III - Serie 4,Romania,2023,True,False,True,True,False
2755,788,Liga III - Serie 5,Romania,2020,True,False,False,True,False
2756,788,Liga III - Serie 5,Romania,2022,True,False,False,True,False
2757,788,Liga III - Serie 5,Romania,2023,True,False,True,True,False
2758,789,Liga III - Serie 6,Romania,2020,True,False,False,True,False
2759,789,Liga III - Serie 6,Romania,2022,True,False,False,True,False
2760,789,Liga III - Serie 6,Romania,2023,True,False,True,True,False
2761,790,Liga III - Serie 7,Romania,2020,True,False,False,True,False
2762,790,Liga III - Serie 7,Romania,2022,True,False,False,True,False
2763,790,Liga III - Serie 7,Romania,2023,True,False,True,True,False
2764,791,Liga III - Serie 8,Romania,2020,True,False,False,True,False
2765,791,Liga III - Serie 8,Romania,2022,True,False,False,True,False
2766,791,Liga III - Serie 8,Romania,2023,True,False,True,True,False
2767,792,Liga III - Serie 9,Romania,2020,True,False,False,True,False
2768,792,Liga III - Serie 9,Romania,2022,True,False,False,True,False
2769,792,Liga III - Serie 9,Romania,2023,True,False,True,True,False
2770,793,Liga III - Serie 10,Romania,2020,True,False,False,True,False
2771,793,Liga III - Serie 10,Romania,2022,True,False,False,True,False
2772,793,Liga III - Serie 10,Romania,2023,True,False,True,True,False
2773,794,3. SNL - East,Slovenia,2020,False,False,True,True,False
2774,795,3. SNL - West,Slovenia,2020,False,False,True,True,False
2775,796,2. Liga Interregional - Group 1,Switzerland,2020,True,False,False,True,False
2776,796,2. Liga Interregional - Group 1,Switzerland,2021,True,False,False,True,False
2777,796,2. Liga Interregional - Group 1,Switzerland,2022,True,False,False,True,False
2778,796,2. Liga Interregional - Group 1,Switzerland,2023,True,False,True,True,False
2779,797,2. Liga Interregional - Group 2,Switzerland,2020,True,False,False,True,False
2780,797,2. Liga Interregional - Group 2,Switzerland,2021,True,False,False,True,False
2781,797,2. Liga Interregional - Group 2,Switzerland,2022,True,False,False,True,False
2782,797,2. Liga Interregional - Group 2,Switzerland,2023,True,False,True,True,False
2783,798,2. Liga Interregional - Group 3,Switzerland,2020,True,False,False,True,False
2784,798,2. Liga Interregional - Group 3,Switzerland,2021,True,False,False,True,False
2785,798,2. Liga Interregional - Group 3,Switzerland,2022,True,False,False,True,False
2786,798,2. Liga Interregional - Group 3,Switzerland,2023,True,False,True,True,False
2787,799,2. Liga Interregional - Group 4,Switzerland,2020,True,False,False,True,False
2788,799,2. Liga Interregional - Group 4,Switzerland,2021,True,False,False,True,False
2789,799,2. Liga Interregional - Group 4,Switzerland,2022,True,False,False,True,False
2790,799,2. Liga Interregional - Group 4,Switzerland,2023,True,False,True,True,False
2791,800,2. Liga Interregional - Group 5,Switzerland,2020,True,False,False,True,False
2792,800,2. Liga Interregional - Group 5,Switzerland,2021,True,False,False,True,False
2793,800,2. Liga Interregional - Group 5,Switzerland,2022,True,False,True,True,False
2794,801,2. Liga Interregional - Group 6,Switzerland,2020,True,False,False,True,False
2795,801,2. Liga Interregional - Group 6,Switzerland,2021,True,False,True,True,False
2796,809,Super Cup,Andorra,2020,False,False,False,True,False
2797,809,Super Cup,Andorra,2021,False,False,False,True,False
2798,809,Super Cup,Andorra,2022,False,False,False,True,False
2799,809,Super Cup,Andorra,2023,False,False,True,True,False
2800,817,Super Cup Primavera,Italy,2020,False,False,False,True,False
2801,817,Super Cup Primavera,Italy,2021,False,False,False,True,False
2802,817,Super Cup Primavera,Italy,2022,False,False,False,True,False
2803,817,Super Cup Primavera,Italy,2023,False,False,True,True,False
2804,819,Super Cup,Kosovo,2020,False,False,False,True,False
2805,819,Super Cup,Kosovo,2021,False,False,False,True,False
2806,819,Super Cup,Kosovo,2023,False,False,False,True,False
2807,819,Super Cup,Kosovo,2024,False,False,True,True,False
2808,821,FA Trophy,Malta,2020,True,False,False,True,False
2809,821,FA Trophy,Malta,2021,True,False,False,True,False
2810,821,FA Trophy,Malta,2022,True,False,False,True,False
2811,821,FA Trophy,Malta,2023,True,False,True,True,False
2812,837,Rock Cup,Gibraltar,2020,False,False,False,True,False
2813,837,Rock Cup,Gibraltar,2022,False,False,False,True,False
2814,837,Rock Cup,Gibraltar,2023,False,False,False,True,False
2815,837,Rock Cup,Gibraltar,2024,False,False,True,True,False
2816,840,Taça Revelação U23,Portugal,2020,False,False,False,True,False
2817,840,Taça Revelação U23,Portugal,2022,False,False,False,True,False
2818,840,Taça Revelação U23,Portugal,2023,False,False,False,True,False
2819,840,Taça Revelação U23,Portugal,2024,False,False,True,True,False
2820,549,Damallsvenskan,Sweden,2020,True,False,False,True,False
2821,549,Damallsvenskan,Sweden,2021,True,False,False,True,False
2822,549,Damallsvenskan,Sweden,2022,True,False,False,True,False
2823,549,Damallsvenskan,Sweden,2023,True,False,False,True,False
2824,549,Damallsvenskan,Sweden,2024,True,True,True,True,True
2825,562,Reserve League,Belarus,2020,False,False,False,True,False
2826,562,Reserve League,Belarus,2021,False,False,False,True,False
2827,562,Reserve League,Belarus,2022,False,False,False,True,False
2828,562,Reserve League,Belarus,2023,False,False,False,True,False
2829,562,Reserve League,Belarus,2024,False,False,True,True,False
2830,643,3. liga - Bratislava,Slovakia,2020,False,False,False,True,False
2831,643,3. liga - Bratislava,Slovakia,2021,False,False,True,True,False
2832,644,3. liga - West,Slovakia,2020,False,False,False,True,False
2833,644,3. liga - West,Slovakia,2021,False,False,False,True,False
2834,644,3. liga - West,Slovakia,2022,True,False,False,True,False
2835,644,3. liga - West,Slovakia,2023,True,False,True,True,False
2836,645,3. liga - East,Slovakia,2020,False,False,False,True,False
2837,645,3. liga - East,Slovakia,2021,False,False,False,True,False
2838,645,3. liga - East,Slovakia,2022,True,False,False,True,False
2839,645,3. liga - East,Slovakia,2023,True,False,True,True,False
2840,646,3. liga - Center,Slovakia,2020,False,False,False,True,False
2841,646,3. liga - Center,Slovakia,2021,False,False,True,True,False
2842,649,Supreme Division Women,Russia,2020,True,False,False,True,False
2843,649,Supreme Division Women,Russia,2021,True,False,False,True,False
2844,649,Supreme Division Women,Russia,2022,True,False,False,True,False
2845,649,Supreme Division Women,Russia,2023,True,False,False,True,False
2846,649,Supreme Division Women,Russia,2024,True,False,True,True,False
2847,650,Second League - Group 3,Russia,2020,True,False,False,True,False
2848,650,Second League - Group 3,Russia,2021,True,False,False,True,False
2849,650,Second League - Group 3,Russia,2022,True,False,False,True,False
2850,650,Second League - Group 3,Russia,2023,True,False,False,True,False
2851,650,Second League - Group 3,Russia,2024,True,False,True,True,True
2852,651,Second League - Group 1,Russia,2020,True,False,False,True,False
2853,651,Second League - Group 1,Russia,2021,True,False,False,True,False
2854,651,Second League - Group 1,Russia,2022,True,False,False,True,False
2855,651,Second League - Group 1,Russia,2023,True,False,False,True,False
2856,651,Second League - Group 1,Russia,2024,True,False,True,True,False
2857,652,Second League - Group 2,Russia,2020,True,False,False,True,False
2858,652,Second League - Group 2,Russia,2021,True,False,False,True,False
2859,652,Second League - Group 2,Russia,2022,True,False,False,True,False
2860,652,Second League - Group 2,Russia,2023,True,False,False,True,False
2861,652,Second League - Group 2,Russia,2024,True,False,True,True,True
2862,653,Second League - Group 4,Russia,2020,True,False,False,True,False
2863,653,Second League - Group 4,Russia,2021,True,False,False,True,False
2864,653,Second League - Group 4,Russia,2022,True,False,False,True,False
2865,653,Second League - Group 4,Russia,2023,True,False,False,True,False
2866,653,Second League - Group 4,Russia,2024,True,False,True,True,False
2867,654,Super Cup,Armenia,2020,False,False,False,True,False
2868,654,Super Cup,Armenia,2021,False,False,False,True,False
2869,654,Super Cup,Armenia,2022,False,False,True,True,False
2870,656,Super Cup,Bulgaria,2020,False,False,False,True,False
2871,656,Super Cup,Bulgaria,2021,True,False,False,True,False
2872,656,Super Cup,Bulgaria,2022,False,False,False,True,False
2873,656,Super Cup,Bulgaria,2023,True,False,True,True,False
2874,657,Cup,Estonia,2020,True,False,False,True,False
2875,657,Cup,Estonia,2021,True,False,False,True,False
2876,657,Cup,Estonia,2022,True,False,False,True,False
2877,657,Cup,Estonia,2023,True,False,False,True,False
2878,657,Cup,Estonia,2024,True,False,True,True,False
2879,658,Cup,Latvia,2020,True,False,False,True,False
2880,658,Cup,Latvia,2021,True,False,False,True,False
2881,658,Cup,Latvia,2022,True,False,False,True,False
2882,658,Cup,Latvia,2023,True,False,False,True,False
2883,658,Cup,Latvia,2024,False,False,True,True,False
2884,659,Super Cup,Israel,2020,False,False,False,True,False
2885,659,Super Cup,Israel,2021,False,False,False,True,False
2886,659,Super Cup,Israel,2022,False,False,False,True,False
2887,659,Super Cup,Israel,2023,False,False,False,True,False
2888,659,Super Cup,Israel,2024,False,False,True,True,False
2889,661,Cup,Lithuania,2020,True,False,False,True,False
2890,661,Cup,Lithuania,2021,True,False,False,True,False
2891,661,Cup,Lithuania,2022,True,False,False,True,False
2892,661,Cup,Lithuania,2023,True,False,False,True,False
2893,661,Cup,Lithuania,2024,True,False,True,True,False
2894,663,Super Cup,Russia,2020,False,False,False,True,False
2895,663,Super Cup,Russia,2021,False,False,False,True,False
2896,663,Super Cup,Russia,2022,False,False,False,True,False
2897,663,Super Cup,Russia,2023,False,False,False,True,False
2898,663,Super Cup,Russia,2024,False,False,True,True,False
2899,670,Community Shield Women,England,2020,False,False,True,True,False
2900,671,Úrvalsdeild Women,Iceland,2020,True,False,False,True,False
2901,671,Úrvalsdeild Women,Iceland,2021,True,False,False,True,False
2902,671,Úrvalsdeild Women,Iceland,2022,True,False,False,True,False
2903,671,Úrvalsdeild Women,Iceland,2023,True,False,False,True,False
2904,671,Úrvalsdeild Women,Iceland,2024,True,False,True,True,False
2905,672,David Kipiani Cup,Georgia,2020,True,False,False,True,False
2906,672,David Kipiani Cup,Georgia,2021,True,False,False,True,False
2907,672,David Kipiani Cup,Georgia,2022,True,False,False,True,False
2908,672,David Kipiani Cup,Georgia,2023,True,False,False,True,False
2909,672,David Kipiani Cup,Georgia,2024,False,False,True,True,False
2910,674,Cupa,Moldova,2020,True,False,False,True,False
2911,674,Cupa,Moldova,2021,True,False,False,True,False
2912,674,Cupa,Moldova,2022,True,False,False,True,False
2913,674,Cupa,Moldova,2023,True,False,True,True,False
2914,675,U21 Divisie 1,Netherlands,2020,False,False,False,True,False
2915,675,U21 Divisie 1,Netherlands,2021,False,False,False,True,False
2916,675,U21 Divisie 1,Netherlands,2022,False,False,False,True,False
2917,675,U21 Divisie 1,Netherlands,2023,True,False,True,True,False
2918,676,Central Youth League,Poland,2020,False,False,False,True,False
2919,676,Central Youth League,Poland,2021,False,False,False,True,False
2920,676,Central Youth League,Poland,2022,False,False,False,True,False
2921,676,Central Youth League,Poland,2023,True,False,True,True,False
2922,678,Super Cup,Ukraine,2020,False,False,False,True,False
2923,678,Super Cup,Ukraine,2021,False,False,True,True,False
2924,679,U21 League,Ukraine,2020,False,False,True,True,False
2925,680,Cup,Slovakia,2020,True,False,False,True,False
2926,680,Cup,Slovakia,2021,True,False,False,True,False
2927,680,Cup,Slovakia,2022,True,False,False,True,False
2928,680,Cup,Slovakia,2023,True,False,True,True,False
2929,681,Campeonato de Portugal Prio - Group E,Portugal,2020,True,False,False,True,False
2930,681,Campeonato de Portugal Prio - Group E,Portugal,2021,True,False,True,True,False
2931,682,Campeonato de Portugal Prio - Group F,Portugal,2020,True,False,False,True,False
2932,682,Campeonato de Portugal Prio - Group F,Portugal,2021,True,False,True,True,False
2933,683,Campeonato de Portugal Prio - Group G,Portugal,2020,True,False,True,True,False
2934,684,Campeonato de Portugal Prio - Group H,Portugal,2020,True,False,True,True,False
2935,687,Regionalliga - Tirol,Austria,2020,True,False,False,True,False
2936,687,Regionalliga - Tirol,Austria,2021,True,False,False,True,False
2937,687,Regionalliga - Tirol,Austria,2022,True,False,True,True,False
2938,688,Regionalliga - Salzburg,Austria,2020,True,False,False,True,False
2939,688,Regionalliga - Salzburg,Austria,2021,True,False,False,True,False
2940,688,Regionalliga - Salzburg,Austria,2022,True,False,True,True,False
2941,689,Third Amateur Division - ACFF A,Belgium,2020,False,False,False,True,False
2942,689,Third Amateur Division - ACFF A,Belgium,2021,False,False,False,True,False
2943,689,Third Amateur Division - ACFF A,Belgium,2022,True,False,False,True,False
2944,689,Third Amateur Division - ACFF A,Belgium,2023,True,False,True,True,False
2945,690,Third Amateur Division - ACFF B,Belgium,2020,False,False,False,True,False
2946,690,Third Amateur Division - ACFF B,Belgium,2021,False,False,False,True,False
2947,690,Third Amateur Division - ACFF B,Belgium,2022,True,False,False,True,False
2948,690,Third Amateur Division - ACFF B,Belgium,2023,True,False,True,True,False
2949,691,Provincial - Brabant ACFF,Belgium,2020,False,False,False,True,False
2950,691,Provincial - Brabant ACFF,Belgium,2021,False,False,False,True,False
2951,691,Provincial - Brabant ACFF,Belgium,2022,True,False,False,True,False
2952,691,Provincial - Brabant ACFF,Belgium,2023,True,False,True,True,False
2953,692,Primera División RFEF - Group 5,Spain,2020,True,False,True,True,False
2954,693,Gamma Ethniki - Group 9,Greece,2020,False,False,True,True,False
2955,694,Gamma Ethniki - Group 10,Greece,2020,False,False,True,True,False
2956,695,U18 Premier League - North,England,2020,True,False,False,True,False
2957,695,U18 Premier League - North,England,2021,True,False,False,True,False
2958,695,U18 Premier League - North,England,2022,True,False,False,True,False
2959,695,U18 Premier League - North,England,2023,True,False,True,True,False
2960,696,U18 Premier League - South,England,2020,True,False,False,True,False
2961,696,U18 Premier League - South,England,2021,True,False,False,True,False
2962,696,U18 Premier League - South,England,2022,True,False,False,True,False
2963,696,U18 Premier League - South,England,2023,True,False,True,True,False
2964,697,WSL Cup,England,2020,True,False,False,True,False
2965,697,WSL Cup,England,2021,True,False,False,True,False
2966,697,WSL Cup,England,2022,True,False,False,True,False
2967,697,WSL Cup,England,2023,True,False,True,True,False
2968,699,Women's Championship,England,2020,True,False,False,True,False
2969,699,Women's Championship,England,2021,True,False,False,True,False
2970,699,Women's Championship,England,2022,True,False,False,True,False
2971,699,Women's Championship,England,2023,True,False,True,True,False
2972,700,Kakkosen Cup,Finland,2020,False,False,False,True,False
2973,700,Kakkosen Cup,Finland,2021,False,False,True,True,False
2974,701,Liga Revelação U23,Portugal,2020,False,False,False,True,False
2975,701,Liga Revelação U23,Portugal,2021,False,False,False,True,False
2976,701,Liga Revelação U23,Portugal,2022,False,False,False,True,False
2977,701,Liga Revelação U23,Portugal,2023,True,False,True,True,False
2978,702,Premier League 2 Division One,England,2020,True,False,False,True,False
2979,702,Premier League 2 Division One,England,2021,True,False,False,True,False
2980,702,Premier League 2 Division One,England,2022,True,False,False,True,False
2981,702,Premier League 2 Division One,England,2023,True,False,True,True,False
2982,703,Professional Development League,England,2020,False,False,False,True,False
2983,703,Professional Development League,England,2021,False,False,False,True,False
2984,703,Professional Development League,England,2022,False,False,False,True,False
2985,703,Professional Development League,England,2023,True,False,True,True,False
