,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
2363,790,Liga III - Serie 7,Romania,2023,True,False,True,True,False
2364,791,Liga III - Serie 8,Romania,2020,True,False,False,True,False
2365,791,Liga III - Serie 8,Romania,2022,True,False,False,True,False
2366,791,Liga III - Serie 8,Romania,2023,True,False,True,True,False
2367,792,Liga III - Serie 9,Romania,2020,True,False,False,True,False
2368,792,Liga III - Serie 9,Romania,2022,True,False,False,True,False
2369,792,Liga III - Serie 9,Romania,2023,True,False,True,True,False
2370,793,Liga III - Serie 10,Romania,2020,True,False,False,True,False
2371,793,Liga III - Serie 10,Romania,2022,True,False,False,True,False
2372,793,Liga III - Serie 10,Romania,2023,True,False,True,True,False
2373,728,Liga 1 Feminin,Romania,2020,False,False,False,True,False
2374,728,Liga 1 Feminin,Romania,2021,False,False,False,True,False
2375,728,Liga 1 Feminin,Romania,2022,False,False,False,True,False
2376,728,Liga 1 Feminin,Romania,2023,False,False,True,True,False
2377,1009,Liga III - Play-offs,Romania,2022,True,False,False,True,False
2378,1009,Liga III - Play-offs,Romania,2023,True,False,True,True,False
2379,173,Second League,Bulgaria,2016,True,False,False,True,False
2380,173,Second League,Bulgaria,2017,True,False,False,True,False
2381,173,Second League,Bulgaria,2018,True,False,False,True,False
2382,173,Second League,Bulgaria,2019,True,False,False,True,False
2383,173,Second League,Bulgaria,2020,True,False,False,True,False
2384,173,Second League,Bulgaria,2021,True,False,False,True,False
2385,173,Second League,Bulgaria,2022,True,False,False,True,False
2386,173,Second League,Bulgaria,2023,True,False,True,True,True
2387,174,Cup,Bulgaria,2017,True,False,False,True,False
2388,174,Cup,Bulgaria,2018,True,False,False,True,False
2389,174,Cup,Bulgaria,2019,True,False,False,True,False
2390,174,Cup,Bulgaria,2020,True,False,False,True,False
2391,174,Cup,Bulgaria,2021,True,False,False,True,False
2392,174,Cup,Bulgaria,2022,True,False,False,True,False
2393,174,Cup,Bulgaria,2023,True,False,True,True,True
2394,172,First League,Bulgaria,2018,True,True,False,True,False
2395,172,First League,Bulgaria,2019,True,True,False,True,False
2396,172,First League,Bulgaria,2020,True,True,False,True,False
2397,172,First League,Bulgaria,2021,True,True,False,True,False
2398,172,First League,Bulgaria,2022,True,True,False,True,False
2399,172,First League,Bulgaria,2023,True,True,True,True,True
2400,175,Third League - Northeast,Bulgaria,2018,False,False,False,True,False
2401,175,Third League - Northeast,Bulgaria,2019,False,False,False,True,False
2402,175,Third League - Northeast,Bulgaria,2020,False,False,False,True,False
2403,175,Third League - Northeast,Bulgaria,2021,False,False,False,True,False
2404,175,Third League - Northeast,Bulgaria,2022,True,False,False,True,False
2405,175,Third League - Northeast,Bulgaria,2023,True,False,True,True,False
2406,176,Third League - Northwest,Bulgaria,2018,False,False,False,True,False
2407,176,Third League - Northwest,Bulgaria,2019,False,False,False,True,False
2408,176,Third League - Northwest,Bulgaria,2020,False,False,False,True,False
2409,176,Third League - Northwest,Bulgaria,2021,False,False,False,True,False
2410,176,Third League - Northwest,Bulgaria,2022,True,False,False,True,False
2411,176,Third League - Northwest,Bulgaria,2023,True,False,True,True,False
2412,177,Third League - Southeast,Bulgaria,2018,False,False,False,True,False
2413,177,Third League - Southeast,Bulgaria,2019,False,False,False,True,False
2414,177,Third League - Southeast,Bulgaria,2020,False,False,False,True,False
2415,177,Third League - Southeast,Bulgaria,2021,False,False,False,True,False
2416,177,Third League - Southeast,Bulgaria,2022,True,False,False,True,False
2417,177,Third League - Southeast,Bulgaria,2023,True,False,True,True,False
2418,178,Third League - Southwest,Bulgaria,2018,False,False,False,True,False
2419,178,Third League - Southwest,Bulgaria,2019,False,False,False,True,False
2420,178,Third League - Southwest,Bulgaria,2020,False,False,False,True,False
2421,178,Third League - Southwest,Bulgaria,2021,False,False,False,True,False
2422,178,Third League - Southwest,Bulgaria,2022,True,False,False,True,False
2423,178,Third League - Southwest,Bulgaria,2023,True,False,True,True,False
2424,656,Super Cup,Bulgaria,2020,False,False,False,True,False
2425,656,Super Cup,Bulgaria,2021,True,False,False,True,False
2426,656,Super Cup,Bulgaria,2022,False,False,False,True,False
2427,656,Super Cup,Bulgaria,2023,True,False,True,True,False
2428,506,2. liga,Slovakia,2016,True,False,False,True,False
2429,506,2. liga,Slovakia,2017,True,False,False,True,False
2430,506,2. liga,Slovakia,2018,True,False,False,True,False
2431,506,2. liga,Slovakia,2019,True,False,False,True,False
2432,506,2. liga,Slovakia,2020,True,False,False,True,False
2433,506,2. liga,Slovakia,2021,True,False,False,True,False
2434,506,2. liga,Slovakia,2022,True,False,False,True,False
2435,506,2. liga,Slovakia,2023,True,False,True,True,True
2436,332,Super Liga,Slovakia,2018,True,False,False,True,False
2437,332,Super Liga,Slovakia,2019,True,True,False,True,False
2438,332,Super Liga,Slovakia,2020,True,True,False,True,False
2439,332,Super Liga,Slovakia,2021,True,True,False,True,False
2440,332,Super Liga,Slovakia,2022,True,True,False,True,False
2441,332,Super Liga,Slovakia,2023,True,True,True,True,True
2442,643,3. liga - Bratislava,Slovakia,2020,False,False,False,True,False
2443,643,3. liga - Bratislava,Slovakia,2021,False,False,True,True,False
2444,644,3. liga - West,Slovakia,2020,False,False,False,True,False
2445,644,3. liga - West,Slovakia,2021,False,False,False,True,False
2446,644,3. liga - West,Slovakia,2022,True,False,False,True,False
2447,644,3. liga - West,Slovakia,2023,True,False,True,True,True
2448,645,3. liga - East,Slovakia,2020,False,False,False,True,False
2449,645,3. liga - East,Slovakia,2021,False,False,False,True,False
2450,645,3. liga - East,Slovakia,2022,True,False,False,True,False
2451,645,3. liga - East,Slovakia,2023,True,False,True,True,True
2452,646,3. liga - Center,Slovakia,2020,False,False,False,True,False
2453,646,3. liga - Center,Slovakia,2021,False,False,True,True,False
2454,680,Cup,Slovakia,2020,True,False,False,True,False
2455,680,Cup,Slovakia,2021,True,False,False,True,False
2456,680,Cup,Slovakia,2022,True,False,False,True,False
2457,680,Cup,Slovakia,2023,True,False,True,True,False
2458,733,I Liga - Women,Slovakia,2020,False,False,False,True,False
2459,733,I Liga - Women,Slovakia,2021,False,False,False,True,False
2460,733,I Liga - Women,Slovakia,2022,False,False,False,True,False
2461,733,I Liga - Women,Slovakia,2023,False,False,True,True,False
2462,235,Premier League,Russia,2016,True,True,False,True,False
2463,235,Premier League,Russia,2017,True,True,False,True,False
2464,235,Premier League,Russia,2018,True,True,False,True,False
2465,235,Premier League,Russia,2019,True,True,False,True,False
2466,235,Premier League,Russia,2020,True,True,False,True,False
2467,235,Premier League,Russia,2021,True,True,False,True,False
2468,235,Premier League,Russia,2022,True,True,False,True,False
2469,235,Premier League,Russia,2023,True,True,True,True,True
2470,236,First League,Russia,2016,True,False,False,True,False
2471,236,First League,Russia,2017,True,False,False,True,False
2472,236,First League,Russia,2018,True,False,False,True,False
2473,236,First League,Russia,2019,True,False,False,True,False
2474,236,First League,Russia,2020,True,False,False,True,False
2475,236,First League,Russia,2021,True,True,False,True,False
2476,236,First League,Russia,2022,True,True,False,True,False
2477,236,First League,Russia,2023,True,True,True,True,True
2478,238,Youth Championship,Russia,2019,False,False,False,True,False
2479,238,Youth Championship,Russia,2020,False,False,False,True,False
2480,238,Youth Championship,Russia,2021,False,False,False,True,False
2481,238,Youth Championship,Russia,2022,False,False,False,True,False
2482,238,Youth Championship,Russia,2023,True,False,False,True,False
2483,238,Youth Championship,Russia,2024,False,False,True,True,True
2484,237,Cup,Russia,2019,True,False,False,True,False
2485,237,Cup,Russia,2020,True,True,False,True,False
2486,237,Cup,Russia,2021,True,True,False,True,False
2487,237,Cup,Russia,2022,True,True,False,True,False
2488,237,Cup,Russia,2023,True,True,True,True,True
2489,649,Supreme Division Women,Russia,2020,True,False,False,True,False
2490,649,Supreme Division Women,Russia,2021,True,False,False,True,False
2491,649,Supreme Division Women,Russia,2022,False,False,False,True,False
2492,649,Supreme Division Women,Russia,2023,False,False,False,True,False
2493,649,Supreme Division Women,Russia,2024,False,False,True,True,True
2494,650,Second League - Group 3,Russia,2020,True,False,False,True,False
2495,650,Second League - Group 3,Russia,2021,True,False,False,True,False
2496,650,Second League - Group 3,Russia,2022,True,False,False,True,False
2497,650,Second League - Group 3,Russia,2023,True,False,False,True,False
2498,650,Second League - Group 3,Russia,2024,True,False,True,True,False
2499,651,Second League - Group 1,Russia,2020,True,False,False,True,False
2500,651,Second League - Group 1,Russia,2021,True,False,False,True,False
2501,651,Second League - Group 1,Russia,2022,True,False,False,True,False
2502,651,Second League - Group 1,Russia,2023,True,False,False,True,False
2503,651,Second League - Group 1,Russia,2024,True,False,True,True,False
2504,652,Second League - Group 2,Russia,2020,True,False,False,True,False
2505,652,Second League - Group 2,Russia,2021,True,False,False,True,False
2506,652,Second League - Group 2,Russia,2022,True,False,False,True,False
2507,652,Second League - Group 2,Russia,2023,True,False,False,True,False
2508,652,Second League - Group 2,Russia,2024,True,False,True,True,False
2509,653,Second League - Group 4,Russia,2020,True,False,False,True,False
2510,653,Second League - Group 4,Russia,2021,True,False,False,True,False
2511,653,Second League - Group 4,Russia,2022,True,False,False,True,False
2512,653,Second League - Group 4,Russia,2023,True,False,False,True,False
2513,653,Second League - Group 4,Russia,2024,True,False,True,True,False
2514,663,Super Cup,Russia,2020,False,False,False,True,False
2515,663,Super Cup,Russia,2021,False,False,False,True,False
2516,663,Super Cup,Russia,2022,False,False,False,True,False
2517,663,Super Cup,Russia,2023,False,False,True,True,False
2518,1025,Second League A - Fall Season Gold,Russia,2023,True,False,True,True,False
2519,1026,Second League A - Fall Season Silver,Russia,2023,True,False,True,True,False
2520,1061,Second League A - Spring Season Gold,Russia,2023,True,False,True,True,False
2521,1064,Second League A - Spring Season Silver,Russia,2023,True,False,True,True,False
2522,373,1. SNL,Slovenia,2018,True,False,False,True,False
2523,373,1. SNL,Slovenia,2019,True,True,False,True,False
2524,373,1. SNL,Slovenia,2020,True,True,False,True,False
2525,373,1. SNL,Slovenia,2021,True,True,False,True,False
2526,373,1. SNL,Slovenia,2022,True,True,False,True,False
2527,373,1. SNL,Slovenia,2023,True,True,True,True,True
2528,374,2. SNL,Slovenia,2018,True,False,False,True,False
2529,374,2. SNL,Slovenia,2019,True,False,False,True,False
2530,374,2. SNL,Slovenia,2020,True,False,False,True,False
2531,374,2. SNL,Slovenia,2021,True,False,False,True,False
2532,374,2. SNL,Slovenia,2022,True,False,False,True,False
2533,374,2. SNL,Slovenia,2023,True,False,True,True,True
2534,375,Cup,Slovenia,2019,True,False,False,True,False
2535,375,Cup,Slovenia,2020,True,False,False,True,False
2536,375,Cup,Slovenia,2021,True,False,False,True,False
2537,375,Cup,Slovenia,2022,True,False,False,True,False
2538,375,Cup,Slovenia,2023,True,False,True,True,False
2539,794,3. SNL - East,Slovenia,2020,False,False,True,True,False
2540,795,3. SNL - West,Slovenia,2020,False,False,True,True,False
2541,394,Super Liga,Moldova,2016,True,False,False,True,False
2542,394,Super Liga,Moldova,2017,True,False,False,True,False
2543,394,Super Liga,Moldova,2018,True,False,False,True,False
2544,394,Super Liga,Moldova,2019,True,False,False,True,False
2545,394,Super Liga,Moldova,2020,True,False,False,True,False
2546,394,Super Liga,Moldova,2021,True,False,False,True,False
2547,394,Super Liga,Moldova,2022,True,False,False,True,False
2548,394,Super Liga,Moldova,2023,True,False,True,True,True
2549,395,Liga 1,Moldova,2019,False,False,False,True,False
2550,395,Liga 1,Moldova,2020,True,False,False,True,False
2551,395,Liga 1,Moldova,2021,True,False,False,True,False
2552,395,Liga 1,Moldova,2022,True,False,False,True,False
2553,395,Liga 1,Moldova,2023,True,False,True,True,False
2554,674,Cupa,Moldova,2020,True,False,False,True,False
2555,674,Cupa,Moldova,2021,True,False,False,True,False
2556,674,Cupa,Moldova,2022,True,False,False,True,False
2557,674,Cupa,Moldova,2023,True,False,True,True,False
2558,664,Superliga,Kosovo,2019,False,False,False,True,False
2559,664,Superliga,Kosovo,2020,False,False,False,True,False
2560,664,Superliga,Kosovo,2021,False,False,False,True,False
2561,664,Superliga,Kosovo,2022,True,False,False,True,False
2562,664,Superliga,Kosovo,2023,True,False,True,True,True
2563,665,Cup,Kosovo,2019,False,False,False,True,False
2564,665,Cup,Kosovo,2020,False,False,False,True,False
2565,665,Cup,Kosovo,2021,False,False,False,True,False
2566,665,Cup,Kosovo,2022,False,False,False,True,False
2567,665,Cup,Kosovo,2023,False,False,True,True,False
2568,819,Super Cup,Kosovo,2020,False,False,False,True,False
2569,819,Super Cup,Kosovo,2021,False,False,False,True,False
2570,819,Super Cup,Kosovo,2023,False,False,False,True,False
2571,819,Super Cup,Kosovo,2024,False,False,True,True,False
2572,388,1. Division,Kazakhstan,2011,False,False,False,True,False
2573,388,1. Division,Kazakhstan,2012,False,False,False,True,False
2574,388,1. Division,Kazakhstan,2013,False,False,False,True,False
2575,388,1. Division,Kazakhstan,2014,False,False,False,True,False
2576,388,1. Division,Kazakhstan,2015,True,False,False,True,False
2577,388,1. Division,Kazakhstan,2016,False,False,False,True,False
2578,388,1. Division,Kazakhstan,2017,True,False,False,True,False
2579,388,1. Division,Kazakhstan,2018,False,False,False,True,False
2580,388,1. Division,Kazakhstan,2019,True,False,False,True,False
2581,388,1. Division,Kazakhstan,2020,True,False,False,True,False
2582,388,1. Division,Kazakhstan,2021,True,False,False,True,False
2583,388,1. Division,Kazakhstan,2022,True,False,False,True,False
2584,388,1. Division,Kazakhstan,2023,True,False,False,True,False
2585,388,1. Division,Kazakhstan,2024,True,False,True,True,True
2586,389,Premier League,Kazakhstan,2012,True,False,False,True,False
2587,389,Premier League,Kazakhstan,2013,True,False,False,True,False
2588,389,Premier League,Kazakhstan,2014,True,False,False,True,False
2589,389,Premier League,Kazakhstan,2015,True,False,False,True,False
2590,389,Premier League,Kazakhstan,2016,True,False,False,True,False
2591,389,Premier League,Kazakhstan,2017,True,False,False,True,False
2592,389,Premier League,Kazakhstan,2018,True,False,False,True,False
2593,389,Premier League,Kazakhstan,2019,True,False,False,True,False
2594,389,Premier League,Kazakhstan,2020,True,False,False,True,False
2595,389,Premier League,Kazakhstan,2021,True,False,False,True,False
2596,389,Premier League,Kazakhstan,2022,True,True,False,True,False
2597,389,Premier League,Kazakhstan,2023,True,True,False,True,False
2598,389,Premier League,Kazakhstan,2024,True,False,True,True,True
2599,498,Cup,Kazakhstan,2017,True,False,False,True,False
2600,498,Cup,Kazakhstan,2018,True,False,False,True,False
2601,498,Cup,Kazakhstan,2019,True,False,False,True,False
2602,498,Cup,Kazakhstan,2020,False,False,False,True,False
2603,498,Cup,Kazakhstan,2021,True,False,False,True,False
2604,498,Cup,Kazakhstan,2022,True,False,False,True,False
2605,498,Cup,Kazakhstan,2023,True,False,False,True,False
2606,498,Cup,Kazakhstan,2024,True,False,True,True,False
2607,818,Super Cup,Kazakhstan,2021,False,False,False,True,False
2608,818,Super Cup,Kazakhstan,2022,False,False,False,True,False
2609,818,Super Cup,Kazakhstan,2023,False,False,False,True,False
2610,818,Super Cup,Kazakhstan,2024,False,False,True,True,False
2611,245,Ykkönen,Finland,2012,True,False,False,True,False
2612,245,Ykkönen,Finland,2013,True,False,False,True,False
2613,245,Ykkönen,Finland,2014,True,False,False,True,False
2614,245,Ykkönen,Finland,2015,True,False,False,True,False
2615,245,Ykkönen,Finland,2016,True,False,False,True,False
2616,245,Ykkönen,Finland,2017,True,False,False,True,False
2617,245,Ykkönen,Finland,2018,True,False,False,True,False
2618,245,Ykkönen,Finland,2019,True,False,False,True,False
2619,245,Ykkönen,Finland,2020,True,False,False,True,False
2620,245,Ykkönen,Finland,2021,True,False,False,True,False
2621,245,Ykkönen,Finland,2022,True,False,False,True,False
2622,245,Ykkönen,Finland,2023,True,False,False,True,False
2623,245,Ykkönen,Finland,2024,True,False,True,True,True
2624,244,Veikkausliiga,Finland,2012,True,False,False,True,False
2625,244,Veikkausliiga,Finland,2013,True,False,False,True,False
2626,244,Veikkausliiga,Finland,2014,True,False,False,True,False
2627,244,Veikkausliiga,Finland,2015,True,True,False,True,False
2628,244,Veikkausliiga,Finland,2016,True,False,False,True,False
2629,244,Veikkausliiga,Finland,2017,True,True,False,True,False
2630,244,Veikkausliiga,Finland,2018,True,True,False,True,False
2631,244,Veikkausliiga,Finland,2019,True,True,False,True,False
2632,244,Veikkausliiga,Finland,2020,True,False,False,True,False
2633,244,Veikkausliiga,Finland,2021,True,True,False,True,False
2634,244,Veikkausliiga,Finland,2022,True,True,False,True,False
2635,244,Veikkausliiga,Finland,2023,True,True,False,True,False
2636,244,Veikkausliiga,Finland,2024,True,False,True,True,True
2637,246,Suomen Cup,Finland,2012,True,False,False,True,False
2638,246,Suomen Cup,Finland,2013,True,False,False,True,False
2639,246,Suomen Cup,Finland,2014,True,False,False,True,False
2640,246,Suomen Cup,Finland,2015,True,False,False,True,False
2641,246,Suomen Cup,Finland,2016,True,False,False,True,False
2642,246,Suomen Cup,Finland,2017,True,False,False,True,False
2643,246,Suomen Cup,Finland,2018,True,False,False,True,False
2644,246,Suomen Cup,Finland,2019,True,False,False,True,False
2645,246,Suomen Cup,Finland,2020,True,False,False,True,False
2646,246,Suomen Cup,Finland,2021,True,False,False,True,False
2647,246,Suomen Cup,Finland,2022,True,False,False,True,False
2648,246,Suomen Cup,Finland,2023,True,False,False,True,False
2649,246,Suomen Cup,Finland,2024,True,False,True,True,False
2650,247,Kakkonen - Lohko A,Finland,2012,True,False,False,True,False
2651,247,Kakkonen - Lohko A,Finland,2013,True,False,False,True,False
2652,247,Kakkonen - Lohko A,Finland,2014,True,False,False,True,False
2653,247,Kakkonen - Lohko A,Finland,2015,True,False,False,True,False
2654,247,Kakkonen - Lohko A,Finland,2016,True,False,False,True,False
2655,247,Kakkonen - Lohko A,Finland,2017,True,False,False,True,False
2656,247,Kakkonen - Lohko A,Finland,2018,True,False,False,True,False
2657,247,Kakkonen - Lohko A,Finland,2019,True,False,False,True,False
2658,247,Kakkonen - Lohko A,Finland,2020,True,False,False,True,False
2659,247,Kakkonen - Lohko A,Finland,2021,True,False,False,True,False
2660,247,Kakkonen - Lohko A,Finland,2022,True,False,False,True,False
2661,247,Kakkonen - Lohko A,Finland,2023,True,False,False,True,False
2662,247,Kakkonen - Lohko A,Finland,2024,True,False,True,True,True
2663,248,Kakkonen - Lohko B,Finland,2012,True,False,False,True,False
2664,248,Kakkonen - Lohko B,Finland,2013,True,False,False,True,False
2665,248,Kakkonen - Lohko B,Finland,2014,True,False,False,True,False
2666,248,Kakkonen - Lohko B,Finland,2015,True,False,False,True,False
2667,248,Kakkonen - Lohko B,Finland,2016,True,False,False,True,False
2668,248,Kakkonen - Lohko B,Finland,2017,True,False,False,True,False
2669,248,Kakkonen - Lohko B,Finland,2018,True,False,False,True,False
2670,248,Kakkonen - Lohko B,Finland,2019,True,False,False,True,False
2671,248,Kakkonen - Lohko B,Finland,2020,True,False,False,True,False
2672,248,Kakkonen - Lohko B,Finland,2021,True,False,False,True,False
2673,248,Kakkonen - Lohko B,Finland,2022,True,False,False,True,False
2674,248,Kakkonen - Lohko B,Finland,2023,True,False,False,True,False
2675,248,Kakkonen - Lohko B,Finland,2024,True,False,True,True,True
2676,249,Kakkonen - Lohko C,Finland,2012,True,False,False,True,False
2677,249,Kakkonen - Lohko C,Finland,2013,True,False,False,True,False
2678,249,Kakkonen - Lohko C,Finland,2014,True,False,False,True,False
2679,249,Kakkonen - Lohko C,Finland,2015,True,False,False,True,False
2680,249,Kakkonen - Lohko C,Finland,2016,True,False,False,True,False
2681,249,Kakkonen - Lohko C,Finland,2017,True,False,False,True,False
2682,249,Kakkonen - Lohko C,Finland,2018,True,False,False,True,False
2683,249,Kakkonen - Lohko C,Finland,2019,True,False,False,True,False
2684,249,Kakkonen - Lohko C,Finland,2020,True,False,False,True,False
2685,249,Kakkonen - Lohko C,Finland,2021,True,False,False,True,False
2686,249,Kakkonen - Lohko C,Finland,2022,True,False,False,True,False
2687,249,Kakkonen - Lohko C,Finland,2023,True,False,False,True,False
2688,249,Kakkonen - Lohko C,Finland,2024,True,False,True,True,True
2689,640,Kansallinen Liiga,Finland,2020,True,False,False,True,False
2690,640,Kansallinen Liiga,Finland,2021,True,False,False,True,False
2691,640,Kansallinen Liiga,Finland,2022,True,False,False,True,False
2692,640,Kansallinen Liiga,Finland,2023,True,False,False,True,False
2693,640,Kansallinen Liiga,Finland,2024,True,False,True,True,True
2694,700,Kakkosen Cup,Finland,2020,False,False,False,True,False
2695,700,Kakkosen Cup,Finland,2021,False,False,True,True,False
2696,899,League Cup,Finland,2022,True,False,False,True,False
2697,899,League Cup,Finland,2023,True,False,False,True,False
2698,899,League Cup,Finland,2024,True,False,True,True,False
2699,901,Ykköscup,Finland,2022,False,False,False,True,False
2700,901,Ykköscup,Finland,2023,False,False,False,True,False
2701,901,Ykköscup,Finland,2024,False,False,True,True,False
2702,1052,Kakkonen - Play-offs,Finland,2023,True,False,True,True,False
2703,1087,Ykkösliiga,Finland,2024,True,False,True,True,True
2704,546,FAI President's Cup,Ireland,2019,False,False,False,True,False
2705,546,FAI President's Cup,Ireland,2020,False,False,False,True,False
2706,546,FAI President's Cup,Ireland,2021,False,False,False,True,False
2707,546,FAI President's Cup,Ireland,2022,False,False,False,True,False
2708,546,FAI President's Cup,Ireland,2023,False,False,True,True,False
2709,359,FAI Cup,Ireland,2019,True,False,False,True,False
2710,359,FAI Cup,Ireland,2020,True,False,False,True,False
2711,359,FAI Cup,Ireland,2021,True,False,False,True,False
2712,359,FAI Cup,Ireland,2022,True,False,False,True,False
2713,359,FAI Cup,Ireland,2023,True,False,False,True,False
2714,359,FAI Cup,Ireland,2024,False,False,True,True,True
2715,360,League Cup,Ireland,2019,True,False,False,True,False
2716,360,League Cup,Ireland,2020,True,False,True,True,False
2717,357,Premier Division,Ireland,2019,True,False,False,True,False
2718,357,Premier Division,Ireland,2020,True,False,False,True,False
2719,357,Premier Division,Ireland,2021,True,False,False,True,False
2720,357,Premier Division,Ireland,2022,True,False,False,True,False
2721,357,Premier Division,Ireland,2023,True,True,False,True,False
2722,357,Premier Division,Ireland,2024,True,True,True,True,True
2723,358,First Division,Ireland,2019,True,False,False,True,False
2724,358,First Division,Ireland,2020,True,False,False,True,False
2725,358,First Division,Ireland,2021,True,False,False,True,False
2726,358,First Division,Ireland,2022,True,False,False,True,False
2727,358,First Division,Ireland,2023,True,False,False,True,False
2728,358,First Division,Ireland,2024,True,False,True,True,True
2729,343,First League,Armenia,2012,False,False,False,True,False
2730,343,First League,Armenia,2013,False,False,False,True,False
2731,343,First League,Armenia,2014,False,False,False,True,False
2732,343,First League,Armenia,2015,False,False,False,True,False
2733,343,First League,Armenia,2016,False,False,False,True,False
2734,343,First League,Armenia,2017,False,False,False,True,False
2735,343,First League,Armenia,2018,False,False,False,True,False
2736,343,First League,Armenia,2019,True,False,False,True,False
2737,343,First League,Armenia,2020,True,False,False,True,False
2738,343,First League,Armenia,2021,True,False,False,True,False
2739,343,First League,Armenia,2022,True,False,False,True,False
2740,343,First League,Armenia,2023,True,False,True,True,False
2741,342,Premier League,Armenia,2012,True,False,False,True,False
2742,342,Premier League,Armenia,2013,True,False,False,True,False
2743,342,Premier League,Armenia,2014,True,False,False,True,False
2744,342,Premier League,Armenia,2015,True,False,False,True,False
2745,342,Premier League,Armenia,2016,True,False,False,True,False
2746,342,Premier League,Armenia,2017,True,False,False,True,False
2747,342,Premier League,Armenia,2018,True,False,False,True,False
2748,342,Premier League,Armenia,2019,True,False,False,True,False
2749,342,Premier League,Armenia,2020,True,False,False,True,False
2750,342,Premier League,Armenia,2021,True,False,False,True,False
2751,342,Premier League,Armenia,2022,True,False,False,True,False
2752,342,Premier League,Armenia,2023,True,False,True,True,True
2753,654,Super Cup,Armenia,2020,False,False,False,True,False
2754,654,Super Cup,Armenia,2021,False,False,False,True,False
2755,654,Super Cup,Armenia,2022,False,False,True,True,False
2756,709,Cup,Armenia,2020,True,False,False,True,False
2757,709,Cup,Armenia,2021,True,False,False,True,False
2758,709,Cup,Armenia,2022,True,False,False,True,False
2759,709,Cup,Armenia,2023,True,False,True,True,False
2760,364,1. Liga,Latvia,2012,False,False,False,True,False
2761,364,1. Liga,Latvia,2013,False,False,False,True,False
2762,364,1. Liga,Latvia,2014,False,False,False,True,False
2763,364,1. Liga,Latvia,2015,False,False,False,True,False
2764,364,1. Liga,Latvia,2016,False,False,False,True,False
2765,364,1. Liga,Latvia,2017,True,False,False,True,False
2766,364,1. Liga,Latvia,2018,True,False,False,True,False
2767,364,1. Liga,Latvia,2019,True,False,False,True,False
2768,364,1. Liga,Latvia,2020,True,False,False,True,False
2769,364,1. Liga,Latvia,2021,True,False,False,True,False
2770,364,1. Liga,Latvia,2022,True,False,False,True,False
2771,364,1. Liga,Latvia,2023,True,False,False,True,False
2772,364,1. Liga,Latvia,2024,True,False,True,True,True
2773,365,Virsliga,Latvia,2012,True,False,False,True,False
2774,365,Virsliga,Latvia,2013,True,False,False,True,False
2775,365,Virsliga,Latvia,2014,True,False,False,True,False
2776,365,Virsliga,Latvia,2015,True,False,False,True,False
2777,365,Virsliga,Latvia,2016,True,False,False,True,False
2778,365,Virsliga,Latvia,2017,True,False,False,True,False
2779,365,Virsliga,Latvia,2018,True,False,False,True,False
2780,365,Virsliga,Latvia,2019,True,False,False,True,False
2781,365,Virsliga,Latvia,2020,True,False,False,True,False
2782,365,Virsliga,Latvia,2021,True,False,False,True,False
2783,365,Virsliga,Latvia,2022,True,False,False,True,False
2784,365,Virsliga,Latvia,2023,True,False,False,True,False
2785,365,Virsliga,Latvia,2024,True,False,True,True,True
2786,658,Cup,Latvia,2020,True,False,False,True,False
2787,658,Cup,Latvia,2021,True,False,False,True,False
2788,658,Cup,Latvia,2022,True,False,False,True,False
2789,658,Cup,Latvia,2023,True,False,False,True,False
2790,658,Cup,Latvia,2024,False,False,True,True,False
2791,761,Cup,Liechtenstein,2020,False,False,False,True,False
2792,761,Cup,Liechtenstein,2021,True,False,False,True,False
2793,761,Cup,Liechtenstein,2022,True,False,False,True,False
2794,761,Cup,Liechtenstein,2023,True,False,True,True,False
2795,164,Úrvalsdeild,Iceland,2016,True,False,False,True,False
2796,164,Úrvalsdeild,Iceland,2017,True,False,False,True,False
2797,164,Úrvalsdeild,Iceland,2018,True,False,False,True,False
2798,164,Úrvalsdeild,Iceland,2019,True,False,False,True,False
2799,164,Úrvalsdeild,Iceland,2020,True,False,False,True,False
2800,164,Úrvalsdeild,Iceland,2021,True,False,False,True,False
2801,164,Úrvalsdeild,Iceland,2022,True,False,False,True,False
2802,164,Úrvalsdeild,Iceland,2023,True,False,False,True,False
2803,164,Úrvalsdeild,Iceland,2024,True,False,True,True,True
2804,165,1. Deild,Iceland,2016,True,False,False,True,False
2805,165,1. Deild,Iceland,2017,True,False,False,True,False
2806,165,1. Deild,Iceland,2018,True,False,False,True,False
2807,165,1. Deild,Iceland,2019,True,False,False,True,False
2808,165,1. Deild,Iceland,2020,True,False,False,True,False
2809,165,1. Deild,Iceland,2021,True,False,False,True,False
2810,165,1. Deild,Iceland,2022,True,False,False,True,False
2811,165,1. Deild,Iceland,2023,True,False,False,True,False
2812,165,1. Deild,Iceland,2024,True,False,True,True,True
2813,166,2. Deild,Iceland,2016,False,False,False,True,False
2814,166,2. Deild,Iceland,2017,False,False,False,True,False
2815,166,2. Deild,Iceland,2018,False,False,False,True,False
2816,166,2. Deild,Iceland,2019,False,False,False,True,False
2817,166,2. Deild,Iceland,2020,False,False,False,True,False
2818,166,2. Deild,Iceland,2021,False,False,False,True,False
2819,166,2. Deild,Iceland,2022,False,False,False,True,False
2820,166,2. Deild,Iceland,2023,True,False,False,True,False
2821,166,2. Deild,Iceland,2024,True,False,True,True,True
2822,167,Cup,Iceland,2019,True,False,False,True,False
